route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
174,UTnf5,24825_20130410_UTnf5_8014,T01404,1,09.10.00,19787,roncafort/p.dante/roncafo,15010197
174,UTnf5,24918_20130410_UTnf5_8012,T01207,1,13.22.00,19787,roncafort/p.dante/roncafo,15010197
174,UTnf5,24711_20130410_UTnf5_8012,T01255,1,11.17.00,19789,roncafort/p.dante/roncafo,15010697
199,UTnf5,23472_20130410_UTnf5_8022,T022v9,1,20.03.00,5225,linea 02 trasferimenti a,16900211
199,UTnf5,24360_20130410_UTnf5_8022,T02212,1,19.13.00,5199,vela/stazione/p.dante/vel,150201
199,UTnf5,24379_20130410_UTnf5_8022,T02210,1,16.49.00,5199,vela/stazione/p.dante/vel,150201
199,UTnf5,24018_20130410_UTnf5_8022,T02258,1,14.46.00,5200,vela/stazione/p.dante/vel,150206
199,UTnf5,24025_20130410_UTnf5_8022,T02255,1,11.10.00,5200,vela/stazione/p.dante/vel,150206
199,UTnf5,22001_20130410_UTnf5_8022,T02201,1,06.11.00,5199,vela/stazione/p.dante/vel,150201
199,UTnf5,24103_20130410_UTnf5_8021,T02154,1,09.40.00,5200,vela/stazione/p.dante/vel,150206
199,UTnf5,23647_20130410_UTnf5_8021,T02152LV,1,07.20.00,5202,vela/stazione/A22/vela,150216
190,UTnf5,23557_20130410_UTnf5_8323,TNP313,1,18.45.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23498_20130410_UTnf5_8323,TNP362,1,18.21.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23499_20130410_UTnf5_8323,TNP361,1,17.51.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23506_20130410_UTnf5_8323,TNP352,1,08.21.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23507_20130410_UTnf5_8323,TNP351,1,07.51.00,11831,Navetta Parcheggi,15320502
190,UTnf5,21380_20130410_UTnf5_8323,TNP3v2,1,07.22.00,5191,linea NP trasferimenti a,16903208
190,UTnf5,23508_20130410_UTnf5_8322,TNP278,1,21.23.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23569_20130410_UTnf5_8322,TNP227,1,20.45.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23572_20130410_UTnf5_8322,TNP224,1,19.15.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23534_20130410_UTnf5_8321,TNP172,1,18.31.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23536_20130410_UTnf5_8321,TNP170,1,17.31.00,11831,Navetta Parcheggi,15320502
190,UTnf5,23609_20130410_UTnf5_8321,TNP116,1,15.00.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23610_20130410_UTnf5_8321,TNP115,1,14.30.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23614_20130410_UTnf5_8321,TNP111,1,12.10.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23617_20130410_UTnf5_8321,TNP108,1,10.30.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23618_20130410_UTnf5_8321,TNP107,1,10.00.00,11830,Navetta Parcheggi,15320002
190,UTnf5,23620_20130410_UTnf5_8321,TNP105,1,09.00.00,11830,Navetta Parcheggi,15320002
188,UTnf5,58485_20130410_UTnf5_8302,T_A256,1,11.24.00,20865,clarina/centro città/piaz,15300698
188,UTnf5,58455_20130410_UTnf5_8302,T_A203,1,08.10.00,20863,clarina/centro città/piaz,15300198
188,UTnf5,58478_20130410_UTnf5_8302,T_A201,1,06.20.00,20864,clarina/centro città/regi,15300199
187,UTnf5,17279_20130410_UTnf5_8092,T09217,0,20.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,38767_20130410_UTnf5_8092,T09259,1,13.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,38765_20130410_UTnf5_8092,T09257,1,11.06.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,17306_20130410_UTnf5_8092,T09207,0,10.39.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf5,38761_20130410_UTnf5_8092,T09253,1,07.01.00,18209,X - villamontagna/cognola,15090298
187,UTnf5,54879_20130410_UTnf5_8092,T09251,1,05.01.00,20600,X - villamontagna/martign,15091298
188,UTnf5,58533_20130410_UTnf5_8301,T_A113,1,18.50.00,20868,clarina/fersina/trieste/r,15302102
188,UTnf5,58544_20130410_UTnf5_8301,T_A159,1,15.04.00,20869,clarina/fersina/trieste/p,15302601
188,UTnf5,58543_20130410_UTnf5_8301,T_A158,1,14.04.00,20869,clarina/fersina/trieste/p,15302601
186,UTnf5,21788_20130410_UTnf5_8086,T086v9LV,0,21.16.00,5168,linea 08 trasferimenti a,16900828
190,UTnf5,21429_20130410_UTnf5_8321,TNP1v1LV,1,06.37.00,5184,linea NP trasferimenti a,16903201
186,UTnf5,17453_20130410_UTnf5_8086,T08659,1,19.12.00,5152,mattarello/centochiavi,150802
186,UTnf5,17456_20130410_UTnf5_8086,T08657,1,16.12.00,5152,mattarello/centochiavi,150802
186,UTnf5,17461_20130410_UTnf5_8086,T08653,1,10.12.00,5152,mattarello/centochiavi,150802
186,UTnf5,17464_20130410_UTnf5_8086,T08652,1,08.42.00,5152,mattarello/centochiavi,150802
177,UTnf5,23349_20130410_UTnf5_8121,T12167,1,21.54.00,3646,romagnano/p.dante,151252
177,UTnf5,17030_20130410_UTnf5_8121,T12159LV,1,14.09.00,3640,romagnano/ravina/p.dante,151202
177,UTnf5,17163_20130410_UTnf5_8121,T12109LV,0,13.45.00,3639,piazza dante/romagnano,151201
177,UTnf5,54926_20130410_UTnf5_8121,T12106,0,10.45.00,3639,piazza dante/romagnano,151201
177,UTnf5,7688_20130410_UTnf5_8121,T12154,1,09.09.00,3640,romagnano/ravina/p.dante,151202
175,UTnf5,59064_20130410_UTnf5_8104,T10414LV,0,17.11.00,3593,X - martignano piazza/mon,151011
175,UTnf5,59072_20130410_UTnf5_8104,T10463LV,1,16.50.00,3594,X - montevaccino/martigna,151012
175,UTnf5,17240_20130410_UTnf5_8104,T10413LV,0,16.37.00,3593,X - martignano piazza/mon,151011
183,UTnf5,17953_20130410_UTnf5_8404,TAS401,0,16.18.00,22094,X - p.dante/torre verde/p,15053199
183,UTnf5,22890_20130410_UTnf5_8204,T05fv9,0,08.27.00,7738,linea 05 trasferimenti a,16900540
186,UTnf5,17626_20130410_UTnf5_8084,T08404,0,08.56.00,3903,centochiavi/mattarello,150801
186,UTnf5,17447_20130410_UTnf5_8084,T08402,0,05.55.00,3904,roncafort/mattarello,150811
186,UTnf5,23317_20130410_UTnf5_8083,T08360,1,19.57.00,5153,mattarello/roncafort,150812
186,UTnf5,23286_20130410_UTnf5_8083,T08359,1,18.27.00,5152,mattarello/centochiavi,150802
186,UTnf5,58972_20130410_UTnf5_8083,T08303,0,08.41.00,3903,centochiavi/mattarello,150801
184,UTnf6,19456_20130410_UTnf6_8063,T06360,1,20.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf6,7072_20130410_UTnf6_8063,T06308,0,16.04.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf6,65329_20130410_UTnf6_8063,T0630601,0,12.47.00,22242,X - Villazz./Cadine/Sopra,15061100
184,UTnf6,54760_20130410_UTnf6_8063,T06305,0,11.04.00,3811,X - Grotta/Villazz./Sopra,150601
181,UTnf6,23008_20130410_UTnf6_8037,T03756,1,17.52.00,4995,villazzano tre/cortesano,150302
181,UTnf6,12870_20130410_UTnf6_8037,T037v1,0,06.40.00,5034,linea 03 trasferimenti a,16900358
186,UTnf6,17641_20130410_UTnf6_8081,T08105,0,12.41.00,3903,centochiavi/mattarello,150801
186,UTnf6,17646_20130410_UTnf6_8081,T08103,0,09.41.00,3903,centochiavi/mattarello,150801
186,UTnf6,17647_20130410_UTnf6_8081,T08102,0,08.11.00,3903,centochiavi/mattarello,150801
185,UTnf6,23257_20130410_UTnf6_8075,T07560,1,20.40.00,5128,gocciadoro/melta/canova p,150762
185,UTnf6,58951_20130410_UTnf6_8075,T07510,0,19.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,58947_20130410_UTnf6_8075,T07506,0,13.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23238_20130410_UTnf6_8075,T07555,1,13.15.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,23237_20130410_UTnf6_8075,T07554,1,11.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58945_20130410_UTnf6_8075,T07504,0,10.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23235_20130410_UTnf6_8075,T07552,1,08.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,23225_20130410_UTnf6_8073,T07359,1,18.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58940_20130410_UTnf6_8073,T07308,0,16.20.00,3854,canova/melta/gocciadoro,150701
188,UTnf6,58531_20130410_UTnf6_8303,T_A311,1,17.20.00,20867,clarina/fersina/trieste/p,15302101
188,UTnf6,58528_20130410_UTnf6_8303,T_A308,1,14.20.00,20867,clarina/fersina/trieste/p,15302101
180,UTnf6,7914_20130410_UTnf6_8173,T17361,1,17.21.00,3687,lavis/via bolzano/piazza,151702
180,UTnf6,19748_20130410_UTnf6_8173,T17311,0,16.55.00,4992,piazza dante/bolzano/lavi,151701
180,UTnf6,7913_20130410_UTnf6_8173,T17360,1,16.21.00,3687,lavis/via bolzano/piazza,151702
180,UTnf6,19745_20130410_UTnf6_8173,T17308,0,13.55.00,4992,piazza dante/bolzano/lavi,151701
180,UTnf6,7910_20130410_UTnf6_8173,T17357,1,13.21.00,3687,lavis/via bolzano/piazza,151702
180,UTnf6,7909_20130410_UTnf6_8173,T17356,1,12.21.00,3687,lavis/via bolzano/piazza,151702
180,UTnf6,19737_20130410_UTnf6_8172,T17214,0,19.35.00,4992,piazza dante/bolzano/lavi,151701
180,UTnf6,7901_20130410_UTnf6_8172,T17262,1,18.01.00,3687,lavis/via bolzano/piazza,151702
180,UTnf6,19733_20130410_UTnf6_8172,T17210,0,15.35.00,4992,piazza dante/bolzano/lavi,151701
180,UTnf6,19731_20130410_UTnf6_8172,T17208,0,13.35.00,4992,piazza dante/bolzano/lavi,151701
180,UTnf6,7894_20130410_UTnf6_8172,T17255,1,11.01.00,3687,lavis/via bolzano/piazza,151702
180,UTnf6,19727_20130410_UTnf6_8172,T17204,0,09.35.00,4992,piazza dante/bolzano/lavi,151701
184,UTnf6,19443_20130410_UTnf6_8061,T06156,1,16.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf6,7053_20130410_UTnf6_8061,T06102,0,08.44.00,3811,X - Grotta/Villazz./Sopra,150601
183,UTnf6,18041_20130410_UTnf6_8053,T05313,0,19.09.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,7033_20130410_UTnf6_8053,T05356,1,12.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,7028_20130410_UTnf6_8053,T05351,1,07.32.00,3789,X - oltrecastello/povo/p.,150502
179,UTnf6,63180_20130410_UTnf6_8141,T14162,1,18.05.00,7693,X - belvedere/regione,151404
179,UTnf6,63163_20130410_UTnf6_8141,T14109,0,14.35.00,3672,X - stazione/sanseverino/,151401
179,UTnf6,63160_20130410_UTnf6_8141,T14106,0,11.35.00,3672,X - stazione/sanseverino/,151401
179,UTnf6,63172_20130410_UTnf6_8141,T14154,1,10.05.00,7693,X - belvedere/regione,151404
179,UTnf6,63157_20130410_UTnf6_8141,T14103,0,08.35.00,3672,X - stazione/sanseverino/,151401
179,UTnf6,63183_20130410_UTnf6_8141,T14151,1,07.02.00,20089,X - belvedere/regione,15140498
189,UTnf6,58580_20130410_UTnf6_8311,T_B156,1,12.57.00,20872,X - stazione/laste/region,15310698
189,UTnf6,58567_20130410_UTnf6_8311,T_B106,1,12.45.00,20871,X - stazione/laste/region,15310198
175,UTnf6,54915_20130410_UTnf6_8103,T10318,0,23.31.00,3595,X - p.dante/martignano/vi,151021
175,UTnf6,38836_20130410_UTnf6_8103,T10364,1,19.59.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,54907_20130410_UTnf6_8103,T10314,0,19.31.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38834_20130410_UTnf6_8103,T10362,1,17.59.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,38828_20130410_UTnf6_8103,T10356,1,11.59.00,18201,X - cognola/martignano/st,15100299
175,UTnf6,54899_20130410_UTnf6_8103,T10306,0,11.31.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,49606_20130410_UTnf6_8102,T10204,0,10.11.00,19823,X - stazione/martignano/c,15100199
175,UTnf6,38810_20130410_UTnf6_8102,T10252,1,08.39.00,18201,X - cognola/martignano/st,15100299
181,UTnf6,22993_20130410_UTnf6_8033,T03355,1,14.52.00,4995,villazzano tre/cortesano,150302
181,UTnf6,11536_20130410_UTnf6_8033,T03304,0,11.47.00,3712,cortesano/stazione/villaz,150301
181,UTnf6,22966_20130410_UTnf6_8031,T031v9,0,00.03.00,5019,linea 03 trasferimenti a,16900343
181,UTnf6,11530_20130410_UTnf6_8031,T03106,0,15.17.00,3712,cortesano/stazione/villaz,150301
181,UTnf6,11529_20130410_UTnf6_8031,T03105,0,13.17.00,3712,cortesano/stazione/villaz,150301
181,UTnf6,11528_20130410_UTnf6_8031,T03104,0,11.17.00,3712,cortesano/stazione/villaz,150301
180,UTnf6,16844_20130410_UTnf6_8093,T17c01,0,22.35.00,17682,p. dante/melta/gardolo/la,15173198
187,UTnf6,38790_20130410_UTnf6_8093,T09365,1,21.26.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,38786_20130410_UTnf6_8093,T09361,1,17.26.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17262_20130410_UTnf6_8093,T09310,0,15.59.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,38783_20130410_UTnf6_8093,T09358,1,14.26.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,17330_20130410_UTnf6_8091,T09112,0,17.19.00,22133,X - p.dante/cognola/villa,15090198
187,UTnf6,38754_20130410_UTnf6_8091,T09159,1,14.46.00,18209,X - villamontagna/cognola,15090298
187,UTnf6,38751_20130410_UTnf6_8091,T09156,1,11.46.00,18209,X - villamontagna/cognola,15090298
174,UTnf6,24585_20130410_UTnf6_8013,T01359,1,16.23.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnf6,24741_20130410_UTnf6_8011,T01160,1,18.11.00,19789,roncafort/p.dante/roncafo,15010697
174,UTnf6,24970_20130410_UTnf6_8011,T01107,1,14.16.00,19787,roncafort/p.dante/roncafo,15010197
174,UTnf6,24971_20130410_UTnf6_8011,T01106,1,13.04.00,19787,roncafort/p.dante/roncafo,15010197
260,UTnf6,62947_20130410_UTnf6_8345,T_D107,0,19.11.00,21597,X - r.s.a. s.bartolomeo (,173501
219,UTnf6,21248_20130410_UTnf6_8345,T_C110,1,19.00.00,22140,X - via giardini - (CTA),17340101
260,UTnf6,62952_20130410_UTnf6_8345,T_D155,1,17.25.00,21598,X - r.s.a. s.bartolomeo (,173502
178,UTnf6,56986_20130410_UTnf6_8132,T1325101,1,07.38.00,18695,povo/san rocco/regione,151382
178,UTnf6,54978_20130410_UTnf6_8131,T13159,1,17.40.00,18695,povo/san rocco/regione,151382
178,UTnf6,49637_20130410_UTnf6_8131,T13107,0,14.26.00,10921,stazione/s.rocco/villazza,151371
178,UTnf6,49636_20130410_UTnf6_8131,T13106,0,13.06.00,10921,stazione/s.rocco/villazza,151371
260,UTnf6,31602_20130410_UTnf6_8345,T_D102,0,10.11.00,21597,X - r.s.a. s.bartolomeo (,173501
186,UTnf6,21786_20130410_UTnf6_8211,T08bv1,0,06.49.00,7797,linea 08 trasferimenti a,16900830
186,UTnf6,17428_20130410_UTnf6_8085,T08560,1,20.27.00,5153,mattarello/roncafort,150812
186,UTnf6,17470_20130410_UTnf6_8085,T08557,1,15.57.00,5152,mattarello/centochiavi,150802
186,UTnf6,17473_20130410_UTnf6_8085,T08555,1,12.57.00,5152,mattarello/centochiavi,150802
186,UTnf6,17600_20130410_UTnf6_8085,T08505,0,12.11.00,3903,centochiavi/mattarello,150801
183,UTns4,20982_20130410_UTns4_8055,TCIM10,0,18.10.00,10987,POVO - CIMIRLO,170541
183,UTns4,20974_20130410_UTns4_8055,TCIM07s4,0,16.15.00,22103,POVO - CIMIRLO,17054197
183,UTns4,31640_20130410_UTns4_8055,TCIM04,0,11.08.00,10987,POVO - CIMIRLO,170541
183,UTns4,31643_20130410_UTns4_8055,TCIM03,0,08.10.00,10987,POVO - CIMIRLO,170541
183,UTns4,31646_20130410_UTns4_8055,TCIM02,0,07.25.00,10987,POVO - CIMIRLO,170541
184,UTns4,22859_20130410_UTns4_8403,SAS3v1s4,0,16.24.00,3849,linea 06 trasferimenti a,16900619
181,UTns5,20197_20130410_UTns5_8252,S03q52s5,1,13.05.00,4999,villazzano 3/vannetti/cam,150354
184,UTns5,17757_20130410_UTns5_8251,S06x01,0,13.13.00,22124,X - Cadine / Sopramonte,15065197
176,UTns5,17187_20130410_UTns5_8235,S11h01,0,07.04.00,15832,piazza dante/spini di gar,15110199
185,UTns5,23252_20130410_UTns5_8231,T07b51,1,07.42.00,5127,piazza dante/solteri/ via,150742
185,UTns5,22720_20130410_UTns5_8229,S07xv3s5,0,07.11.00,3890,linea 07 trasferimenti a,16900723
175,UTns5,21644_20130410_UTns5_8227,S10zv1s5,0,07.08.00,3615,linea 10 trasferimenti a,16901014
183,UTns5,17909_20130410_UTns5_8223,T05c02,0,08.44.00,22098,X - p.dante/povo irst,15053310
183,UTns5,22905_20130410_UTns5_8223,S07yv1,0,07.08.00,5077,linea 05 trasferimenti a,16900524
176,UTns5,17183_20130410_UTns5_8216,T11p51,1,08.18.00,3618,spini gardolo/piazza dant,151102
176,UTns5,17207_20130410_UTns5_8216,T11p01,0,07.50.00,4973,piazza dante/spini di gar,151101
184,UTns5,17777_20130410_UTns5_8216,S06p01s5,0,07.18.00,5089,X - Villazzano / Stazione,150641
187,UTns5,21782_20130410_UTns5_8214,S09tv1,0,06.52.00,3946,linea 09 trasferimenti a,16900904
240,UTns5,49730_20130410_UTns5_8151,T15107,0,15.00.00,19988,p.dante / interporto / sp,15150197
240,UTns5,63189_20130410_UTns5_8151,T15155,1,13.08.00,19989,spini / interporto / doga,15150297
240,UTns5,63186_20130410_UTns5_8151,T15152,1,09.40.00,19989,spini / interporto / doga,15150297
185,UTns5,17685_20130410_UTns5_8151,S07c01s5,0,07.07.00,22127,neufahrn/melta/gocciadoro,150703
183,UTns5,58885_20130410_UTns5_8402,TAS251,1,08.29.00,20311,X - povo irst/p.dante,15052209
180,UTns5,16867_20130410_UTns5_8203,S17r01,0,06.45.00,3688,lamar di gardolo/lavis,151711
185,UTns5,12079_20130410_UTns5_8202,T07g03,0,06.00.00,3856,canova/melta/stazione dog,150731
181,UTns5,20161_20130410_UTns5_8268,S03l01,0,13.17.00,7714,zambra/pranzelores/villaz,150358
183,UTns5,22917_20130410_UTns5_8264,S05bv9s5,0,13.50.00,3806,linea 05 trasferimenti a,16900512
183,UTns5,18005_20130410_UTns5_8264,S05b51s5,1,12.31.00,19974,X - povo piazza/piazza da,15052203
183,UTns5,17995_20130410_UTns5_8259,S05x51s5,1,12.46.00,19974,X - povo piazza/piazza da,15052203
186,UTns5,22236_20130410_UTns5_8257,S08mv1s5,0,12.07.00,3923,linea 08 trasferimenti a,16900807
187,UTns5,17250_20130410_UTns5_8254,S09s01s5,0,13.10.00,22134,X - p.dante/cognola s.vit,15093197
179,UTns6,21603_20130410_UTns6_8220,S14lv1,0,06.58.00,3678,linea 14 trasferimenti a,16901401
181,UTns6,23462_20130410_UTns6_8232,S03bv9,0,08.01.00,3738,linea 03 trasferimenti a,16900311
175,UTns6,21668_20130410_UTns6_8224,S10sv9,0,07.39.00,3607,linea 10 trasferimenti a,16901006
181,UTns6,20119_20130410_UTns6_8222,S03k51,1,07.17.00,5005,mattarello/via zambra,150382
175,UTns6,21645_20130410_UTns6_8260,S10yv9,0,14.03.00,3614,linea 10 trasferimenti a,16901013
146,20124,51311_20130411_20124_281,B605160002,0,14.10.00,9161,Mezzolombardo - Toss,6150105
146,20124,3217_20130411_20124_281,B605140205,0,13.22.00,9167,Mezzolombardo - Toss,6150804
100,20124,30273_20130411_20124_281,B607620001,0,08.13.00,20245,S.Michele Ist.- Mezzolomb,6114512
161,20124,51530_20130411_20124_328,B605790001,1,08.20.00,4423,Preghena - Livo - Cles,6340901
161,20124,58191_20130411_20124_328,B605350303,1,07.05.00,4208,Bresimo -  Livo - Cles,6340801
167,20134,37005_20130411_20134_2622,B60311,1,06.25.00,4052,Menas - Pellizzano,6440302
100,20134,30429_20130411_20134_274,B600790007,1,07.40.00,8792,Molveno - Mezzolombardo,6112416
100,20134,62066_20130411_20134_274,B600700009,0,06.52.00,8775,Mezzolombardo - Molveno,6111512
101,2014,58121_20130411_2014_315,B602270011,1,06.50.00,5356,Cles - Mezzolombardo,6204503
101,2024,41109_20130411_2024_312,B606870002,0,16.50.00,22539,Cles Masere - Cles stazio,6206609
114,2034,15173_20130411_2034_755,B300580006,0,17.06.00,18604,Rovereto - Saccone,3052903
114,2034,15204_20130411_2034_755,B300770007,1,15.12.00,1950,Saccone - Rovereto,3051504
114,2034,15209_20130411_2034_755,B300770007,1,14.40.00,1948,Saccone - Rovereto,3051502
153,2034,44265_20130411_2034_314,B6045401,0,15.58.00,18634,Torra-Vion,62523
79,20345,15547_20130411_20345_703,B301960003,0,13.35.00,1247,Trento - Rovereto F.S.,30104
232,204,763_20130411_204_706,B804130005,1,13.34.00,1885,Moietto-Costa-Noriglio,8500301
156,204,44024_20130411_204_348,B604890002,0,14.13.00,10308,Sanzeno -Revò,6306304
156,204,51478_20130411_204_348,B601880006,0,13.40.00,4582,Dermulo - Casez - Dambel,6303602
20,204,53877_20130411_204_674,B100980006,0,07.16.00,13763,Scancio-Sover-Cavalese,1032905
157,204,2170_20130411_204_347,B601020006,0,08.15.00,9245,Cles - Dermulo - Fondo,6302901
157,204,51476_20130411_204_342,B601900403,0,19.07.00,10244,Dermulo -Salter -Fondo,6303301
157,204,43044_20130411_204_342,B601900301,1,19.01.00,4202,Fondo - Don - Amblar,6302601
156,204,43043_20130411_204_342,B601900001,0,18.30.00,4199,Cles - Casez - Fondo,6302301
168,204,30980_20130411_204_373,B60783,1,16.14.00,22588,Cavizzana-Malè,6454204
169,204,1110_20130411_204_373,B604230105,1,07.47.00,4916,P.Tonale - Fucine - Malè,6461803
167,204,45694_20130411_204_368,B607260001,0,15.35.00,10046,Pellizzano - Menas,6440110
167,204,61992_20130411_204_368,B603770002,1,13.20.00,10047,Menas - Pellizzano,6440310
169,204,58281_20130411_204_368,B604010202,1,05.42.00,6715,Vermiglio - Fucine - Malè,6460504
105,204,50328_20130411_204_866,B202100201,1,14.02.00,1575,Bivedo-Cavrasto-Fiavè,2101501
77,204,15974_20130411_204_417,B203070601,1,06.41.00,8585,Tione - Saone - Trento,2017803
125,204,12631_20130411_204_787,B302100209,0,19.22.00,9067,Rovereto - Ala - Avio,3340211
81,204,39370_20130411_204_270,B203870006,1,06.50.00,22565,Molveno - S.Lorenzo,2082315
77,204,57190_20130411_204_852,B204250004,1,17.02.00,6462,Tione-Coltura-Saone,2016302
77,204,15583_20130411_204_852,B2006801,0,11.25.00,20036,Tione - M. di Campiglio,2310502
59,204,65510_20130411_204_579,B402120004,0,18.22.00,937,Borgo -Tezze -Martincelli,41001
59,204,65525_20130411_204_579,B401930003,1,08.35.00,940,Martincelli - Tezze - Bor,41004
57,204,50999_20130411_204_565,B404530003,1,06.50.00,11345,Borgo Autostaz.- Trento,4015001
104,204,62565_20130411_204_825,B808350005,1,16.30.00,20385,Arco Prabi-Nass-Riva,8680106
115,204,64222_20130411_204_745,B302660109,1,06.55.00,14921,Folgaria - Rovereto,3060912
115,204,52440_20130411_204_744,B300480304,0,18.00.00,7219,Rovereto - Lavarone,3062707
35,204,9376_20130411_204_472,B401120102,0,17.15.00,499,Trento - Montesover,4020103
20,204,16180_20130411_204_472,B101020303,0,07.43.00,22181,Trento - Civezzano,1037104
121,204,52114_20130411_204_742,B302630004,1,07.27.00,9027,Folgaria - Serrada,3150707
220,204,27817_20130411_204_477,B400980002,0,17.05.00,10880,Pergine - Madrano,46103
225,204,42648_20130411_204_477,B404990001,1,14.01.00,11556,Costasavina - Pergine,4660308
18,204,5685_20130411_204_662,B109070004,1,16.35.00,8088,Penia - Cavalese - Trento,1010713
45,204,42534_20130411_204_478,B402460005,0,12.55.00,957,Pergine -Viarago -Battist,4170902
39,204,65497_20130411_204_560,B400750002,1,17.52.00,889,Torcegno-Borgo Valsugana,40703
39,204,65488_20130411_204_560,B400740002,0,17.22.00,888,Borgo -Telve -Torcegno,40702
143,2045,57055_20130411_2045_279,B102420101,0,13.15.00,15998,Mezzocorona ferro.-Faedo,1060402
100,2045,59789_20130411_2045_279,B605940101,0,12.47.00,4457,S.Michele Ist.- M.Corona,6113601
143,2045,16157_20130411_2045_279,B103020001,0,10.00.00,10205,M.corona ferro.-Faedo Pi.,1060607
143,2045,16150_20130411_2045_279,B105860003,0,07.33.00,9145,M.corona ferro.-Faedo Pi.,1061003
143,2045,33255_20130411_2045_279,B102850102,1,07.24.00,10199,Faedo Pi.-M.corona ferro.,1060213
79,2045,15515_20130411_2045_712,B301730003,1,07.05.00,1805,Rovereto F.S. - Trento,30118
221,2045,37578_20130411_2045_2424,B406040003,0,17.05.00,11447,Perg.-Zivignago-Canezza-S,4620107
86,2045,15708_20130411_2045_838,B206140001,0,08.30.00,9757,Riva - Tiarno di Sopra,2140213
11,2045,46507_20130411_2045_619,B500590002,1,12.26.00,126,Masi Imer - Fiera di Pr.,51106
9,2045,42708_20130411_2045_619,B50396,0,07.21.00,187,Fiera - Imer - Caoria,5060103
9,2045,25084_20130411_2045_619,B50005,1,07.05.00,8027,Ronco Chiesa-Canal S.B.,5040601
1,2045,41198_20130411_2045_562,B105970002,1,16.55.00,7899,S.Michele  - Trento,1040502
78,2045,41517_20130411_2045_504,B201480104,0,06.40.00,1796,Calavino - Arco - Riva,2043301
119,208,46772_20130411_208_767,B304330003,1,13.45.00,6583,Camposilvano - Rovereto,3121105
119,208,46776_20130411_208_763,B304310002,1,06.07.00,2054,Camposilvano - Rovereto,31209
237,208,734_20130411_208_731,B804380002,1,13.21.00,1897,Rovereto IPC-Castellano,8501901
100,208,30486_20130411_208_317,B600810007,1,08.05.00,10452,Molveno - Mezzolombardo,6112117
100,208,30263_20130411_208_2961,B600980010,0,18.47.00,14741,Mezz.rdo-Cavedago-Molveno,6115503
100,208,30417_20130411_208_2961,B600950101,1,17.35.00,10453,Molveno - Mezzolombardo,6112423
3,208,30716_20130411_208_2463,B401240007,0,07.18.00,4938,Trento - Caldonazzo - Bor,4010711
118,208,14411_20130411_208_772,B300970006,1,17.35.00,2029,Ronzo Chienis - Rovereto,3100507
118,208,31300_20130411_208_770,B303040009,0,14.15.00,8985,Rovereto - Ronzo Chienis,3101915
118,208,29179_20130411_208_770,B307530002,0,12.55.00,18995,Rovereto - Ronzo Chienis,3100108
126,208,10602_20130411_208_776,B302940401,0,14.14.00,2186,Rovereto - Masi d’Avio,3351302
79,208,15472_20130411_208_776,B303500305,0,12.15.00,4808,Trento -Riva -Bolognano,3013103
68,208,5661_20130411_208_490,B302460004,0,12.30.00,709,Trento - Centa piazza,30301
224,208,28774_20130411_208_2472,B40521,1,07.15.00,11477,Canale-Susà-Pergine,4650601
157,208,58153_20130411_208_2676,B601180009,0,19.47.00,4571,Dermulo - Salter - Fondo,6300601
157,208,33304_20130411_208_2661,B601190003,1,19.25.00,7351,Mendola -Cavareno -Fondo,6302102
