route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
183,UTnf6,7035_20130418_UTnf6_8053,T05358,1,14.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,18050_20130418_UTnf6_8053,T05310,0,16.09.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,7040_20130418_UTnf6_8053,T05363,1,19.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,7030_20130417_UTnf6_8053,T05353,1,09.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,18069_20130417_UTnf6_8053,T05305,0,11.09.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,18075_20130416_UTnf6_8053,T05302,0,08.13.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,18073_20130416_UTnf6_8053,T05303,0,09.10.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,18071_20130416_UTnf6_8053,T05304,0,10.09.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,7033_20130416_UTnf6_8053,T05356,1,12.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,7035_20130416_UTnf6_8053,T05358,1,14.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,7036_20130416_UTnf6_8053,T05359,1,15.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,18039_20130416_UTnf6_8053,T05314,0,20.09.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,49574_20130415_UTnf6_8053,T05352,1,08.42.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,18073_20130415_UTnf6_8053,T05303,0,09.10.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,18060_20130415_UTnf6_8053,T05307,0,13.09.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,7038_20130415_UTnf6_8053,T05361,1,17.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,7040_20130415_UTnf6_8053,T05363,1,19.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,38746_20130415_UTnf6_8053,T05364,1,20.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,7031_20130413_UTnf6_8053,T05354,1,10.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,7033_20130413_UTnf6_8053,T05356,1,12.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,18060_20130413_UTnf6_8053,T05307,0,13.09.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,7034_20130413_UTnf6_8053,T05357,1,13.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTnf6,18045_20130412_UTnf6_8053,T05312,0,18.09.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,18039_20130412_UTnf6_8053,T05314,0,20.09.00,22090,X - piazza dante/povo/olt,15050198
183,UTnf6,38746_20130412_UTnf6_8053,T05364,1,20.37.00,3789,X - oltrecastello/povo/p.,150502
183,UTns4,31637_20130418_UTns4_8055,TCIM05,0,12.50.00,10987,POVO - CIMIRLO,170541
183,UTns4,20982_20130418_UTns4_8055,TCIM10,0,18.10.00,10987,POVO - CIMIRLO,170541
183,UTns4,31789_20130417_UTns4_8055,TCIM55,1,13.15.00,10988,CIMIRLO - POVO,170542
183,UTns4,31632_20130417_UTns4_8055,TCIM06,0,13.40.00,10987,POVO - CIMIRLO,170541
183,UTns4,31786_20130416_UTns4_8055,TCIM52,1,07.43.00,10988,CIMIRLO - POVO,170542
183,UTns4,21011_20130416_UTns4_8055,TCIM08,0,16.20.00,10987,POVO - CIMIRLO,170541
183,UTns4,20970_20130416_UTns4_8055,TCIM59,1,17.30.00,10988,CIMIRLO - POVO,170542
183,UTns4,31786_20130415_UTns4_8055,TCIM52,1,07.43.00,10988,CIMIRLO - POVO,170542
183,UTns4,21011_20130415_UTns4_8055,TCIM08,0,16.20.00,10987,POVO - CIMIRLO,170541
183,UTns4,20970_20130415_UTns4_8055,TCIM59,1,17.30.00,10988,CIMIRLO - POVO,170542
183,UTnsV,31786_20130419_UTnsV_8055,TCIM52,1,07.43.00,10988,CIMIRLO - POVO,170542
183,UTnsV,31790_20130419_UTnsV_8055,TCIM56,1,15.00.00,10988,CIMIRLO - POVO,170542
183,UTnsV,21009_20130419_UTnsV_8055,TCIM09,0,17.10.00,10987,POVO - CIMIRLO,170541
183,UTnsV,20967_20130419_UTnsV_8055,TCIM60,1,18.25.00,10988,CIMIRLO - POVO,170542
183,UTnsV,20979_20130419_UTnsV_8055,TCIM11,0,18.48.00,10987,POVO - CIMIRLO,170541
183,UTnsV,31643_20130412_UTnsV_8055,TCIM03,0,08.10.00,10987,POVO - CIMIRLO,170541
183,UTnsV,36523_20130412_UTnsV_8055,TCIM53,1,08.40.00,10988,CIMIRLO - POVO,170542
183,UTnsV,31789_20130412_UTnsV_8055,TCIM55,1,13.15.00,10988,CIMIRLO - POVO,170542
184,UTnF,20659_20130414_UTnF_8061,F06101,0,06.19.00,22108,X - maso petoci/sopramont,11062222
184,UTnF,20652_20130414_UTnF_8061,F06152,1,08.32.00,22109,X - sopram./cadine/s.rocc,11062299
184,UTnF,20708_20130414_UTnF_8061,F06108,0,19.42.00,22107,X - grotta/s.rocco/cadine,11062198
184,UTnf6,54756_20130419_UTnf6_8061,T06107,0,17.04.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf6,7053_20130418_UTnf6_8061,T06102,0,08.44.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf6,19441_20130418_UTnf6_8061,T06153,1,11.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf6,17822_20130417_UTnf6_8061,T06151,1,07.48.00,22116,X - Sopramonte/Cadine/Gro,15061299
184,UTnf6,17861_20130417_UTnf6_8061,T06103,0,10.24.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnf6,7054_20130417_UTnf6_8061,T06104,0,12.04.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf6,17787_20130417_UTnf6_8061,T06159,1,21.13.00,22121,X - Cadine/S.Rocco/Grotta,15062297
184,UTnf6,54793_20130417_UTnf6_8061,T06160,1,23.10.00,3819,X - S.Rocco / Grotta,150684
184,UTnf6,19440_20130416_UTnf6_8061,T06152,1,09.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf6,7054_20130416_UTnf6_8061,T06104,0,12.04.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf6,17789_20130415_UTnf6_8061,T06110,0,22.22.00,22120,X - S.Rocco/Cadine/Sopram,15062197
184,UTnf6,19440_20130413_UTnf6_8061,T06152,1,09.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf6,19441_20130413_UTnf6_8061,T06153,1,11.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf6,7054_20130413_UTnf6_8061,T06104,0,12.04.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf6,17808_20130413_UTnf6_8061,T06157,1,17.48.00,22119,X - Cadine/S.Rocco/Gabbio,15062097
184,UTnf6,17857_20130413_UTnf6_8061,T06109,0,20.24.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnf6,19441_20130412_UTnf6_8061,T06153,1,11.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnF,20691_20130414_UTnF_8062,F06201,0,06.42.00,22107,X - grotta/s.rocco/cadine,11062198
184,UTnf5,17862_20130418_UTnf5_8062,T06252,1,08.13.00,21719,X - Sopramonte / Gabbiolo,150608
184,UTnf5,7065_20130418_UTnf5_8062,T06207,0,15.44.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf5,17856_20130416_UTnf5_8062,T06202,0,07.19.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnf5,19448_20130416_UTnf5_8062,T06255,1,13.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,17818_20130416_UTnf5_8062,T06256,1,14.48.00,22116,X - Sopramonte/Cadine/Gro,15061299
184,UTnf5,19450_20130416_UTnf5_8062,T06258,1,18.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,17883_20130415_UTnf5_8062,T06201,0,06.28.00,22112,X - bunaga/sopramonte,15060202
184,UTnf5,19445_20130412_UTnf5_8062,T06251,1,06.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,62979_20130412_UTnf5_8062,T06204,0,10.47.00,21724,X - Villazzano / Sopramon,150617
184,UTnfS,19445_20130413_UTnfS_8062,T06251,1,06.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnfS,62979_20130413_UTnfS_8062,T06204,0,10.47.00,21724,X - Villazzano / Sopramon,150617
184,UTnf5,19458_20130419_UTnf5_8064,T06454,1,12.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,7080_20130419_UTnf5_8064,T06408,0,18.04.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf5,62982_20130419_UTnf5_8064,T06409,0,19.47.00,21724,X - Villazzano / Sopramon,150617
184,UTnf5,17885_20130417_UTnf5_8064,T06451,1,07.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,19459_20130417_UTnf5_8064,T06456,1,15.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,19460_20130417_UTnf5_8064,T06457,1,17.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,62982_20130417_UTnf5_8064,T06409,0,19.47.00,21724,X - Villazzano / Sopramon,150617
184,UTnf5,19459_20130416_UTnf5_8064,T06456,1,15.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,19460_20130416_UTnf5_8064,T06457,1,17.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,19459_20130415_UTnf5_8064,T06456,1,15.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,17873_20130412_UTnf5_8064,T06401,0,07.08.00,22112,X - bunaga/sopramonte,15060202
184,UTnf5,17846_20130412_UTnf5_8064,T06407,0,16.24.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnfS,17873_20130413_UTnfS_8064,T06401,0,07.08.00,22112,X - bunaga/sopramonte,15060202
184,UTnfS,17816_20130413_UTnfS_8064,T06452,1,08.48.00,22116,X - Sopramonte/Cadine/Gro,15061299
184,UTnfS,19459_20130413_UTnfS_8064,T06456,1,15.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnfS,17846_20130413_UTnfS_8064,T06407,0,16.24.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnfS,17799_20130413_UTnfS_8064,T06458,1,18.53.00,22119,X - Cadine/S.Rocco/Gabbio,15062097
184,UTnfS,17840_20130413_UTnfS_8064,T06410,0,21.28.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnf5,17766_20130419_UTnf5_8065,T06551,1,05.08.00,22123,X - Cadine / Regione,15064201
184,UTnf5,17797_20130419_UTnf5_8065,T06555,1,10.48.00,22119,X - Cadine/S.Rocco/Gabbio,15062097
184,UTnf5,54768_20130418_UTnf5_8065,T06503,0,06.48.00,3824,X - Villazzano / Sopramon,15060198
184,UTnf5,17797_20130418_UTnf5_8065,T06555,1,10.48.00,22119,X - Cadine/S.Rocco/Gabbio,15062097
184,UTnf5,19464_20130418_UTnf5_8065,T06556,1,12.33.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,17766_20130417_UTnf5_8065,T06551,1,05.08.00,22123,X - Cadine / Regione,15064201
184,UTnf5,19465_20130417_UTnf5_8065,T06557,1,14.13.00,5086,X - Sopramonte/Villazz./G,150602
184,UTnf5,17794_20130417_UTnf5_8065,T06558,1,15.48.00,22119,X - Cadine/S.Rocco/Gabbio,15062097
184,UTnf5,58901_20130417_UTnf5_8065,T06511LV,0,20.04.00,3811,X - Grotta/Villazz./Sopra,150601
184,UTnf5,17829_20130416_UTnf5_8065,T06510,0,18.24.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnf5,17746_20130415_UTnf5_8065,T06552,1,06.08.00,22125,X - Cadine/S.Rocco/Villaz,15068297
184,UTnf5,17836_20130415_UTnf5_8065,T06504,0,08.24.00,22113,X - Grotta/Cadine/Sopramo,15061198
184,UTnf5,17783_20130415_UTnf5_8065,T06561,1,20.48.00,22121,X - Cadine/S.Rocco/Grotta,15062297
184,UTnf5,17766_20130412_UTnf5_8065,T06551,1,05.08.00,22123,X - Cadine / Regione,15064201
185,UTnF,22760_20130414_UTnF_8071,F07155,1,11.44.00,5124,gocciadoro/melta/gardolo,110702
185,UTnF,22762_20130414_UTnF_8071,F07157,1,13.44.00,5124,gocciadoro/melta/gardolo,110702
185,UTnf5,23195_20130419_UTnf5_8071,T07101,0,06.57.00,5130,4 novembre/ melta/gocciad,15070199
185,UTnf5,23202_20130418_UTnf5_8071,T07154,1,12.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23203_20130418_UTnf5_8071,T07155,1,13.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23142_20130418_UTnf5_8071,T07106,0,14.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23204_20130418_UTnf5_8071,T07156,1,15.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23139_20130417_UTnf5_8071,T07103,0,09.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23140_20130417_UTnf5_8071,T07104,0,11.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23206_20130417_UTnf5_8071,T07158,1,18.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23207_20130417_UTnf5_8071,T07159,1,19.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,12075_20130417_UTnf5_8071,T07161,1,22.10.00,3863,maso rossi/gardolo canova,15072298
185,UTnf5,23142_20130416_UTnf5_8071,T07106,0,14.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23206_20130416_UTnf5_8071,T07158,1,18.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23140_20130415_UTnf5_8071,T07104,0,11.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23202_20130415_UTnf5_8071,T07154,1,12.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23143_20130415_UTnf5_8071,T07107,0,15.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23206_20130415_UTnf5_8071,T07158,1,18.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23146_20130415_UTnf5_8071,T07110,0,20.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23208_20130415_UTnf5_8071,T07160,1,21.08.00,5126,gocciadoro/melta/canova,150702
185,UTnfS,23144_20130413_UTnfS_8071,T07108,0,17.20.00,3854,canova/melta/gocciadoro,150701
185,UTnF,54540_20130414_UTnF_8072,F07203,0,08.42.00,3853,canova/melta/gocciadoro,110701
185,UTnF,22768_20130414_UTnF_8072,F07253,1,09.14.00,5124,gocciadoro/melta/gardolo,110702
185,UTnf5,23209_20130419_UTnf5_8072,T07252,1,07.55.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23216_20130419_UTnf5_8072,T07259,1,18.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,17709_20130418_UTnf5_8072,T07202,0,07.08.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23212_20130418_UTnf5_8072,T07255,1,12.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,58932_20130417_UTnf5_8072,T07209,0,17.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,58933_20130417_UTnf5_8072,T07210,0,19.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,58926_20130416_UTnf5_8072,T07203,0,08.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23213_20130416_UTnf5_8072,T07256,1,13.55.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23215_20130416_UTnf5_8072,T07258,1,16.55.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,58932_20130416_UTnf5_8072,T07209,0,17.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23254_20130416_UTnf5_8072,T07260,1,19.55.00,5128,gocciadoro/melta/canova p,150762
185,UTnf5,23211_20130415_UTnf5_8072,T07254,1,10.55.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,58933_20130415_UTnf5_8072,T07210,0,19.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23212_20130412_UTnf5_8072,T07255,1,12.25.00,5126,gocciadoro/melta/canova,150702
185,UTnF,22780_20130414_UTnF_8073,F07355,1,17.44.00,5124,gocciadoro/melta/gardolo,110702
185,UTnf6,58935_20130419_UTnf6_8073,T07303,0,08.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,58938_20130419_UTnf6_8073,T07306,0,13.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23223_20130419_UTnf6_8073,T07357,1,15.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58942_20130419_UTnf6_8073,T07310,0,19.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,58936_20130418_UTnf6_8073,T07304,0,10.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23220_20130418_UTnf6_8073,T07354,1,11.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,23223_20130418_UTnf6_8073,T07357,1,15.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58940_20130418_UTnf6_8073,T07308,0,16.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23224_20130418_UTnf6_8073,T07358,1,17.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58937_20130417_UTnf6_8073,T07305,0,11.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,58938_20130417_UTnf6_8073,T07306,0,13.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23224_20130417_UTnf6_8073,T07358,1,17.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,23217_20130416_UTnf6_8073,T07351,1,06.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,23221_20130416_UTnf6_8073,T07355,1,12.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,23222_20130416_UTnf6_8073,T07356,1,14.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,23220_20130415_UTnf6_8073,T07354,1,11.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,23222_20130415_UTnf6_8073,T07356,1,14.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58939_20130415_UTnf6_8073,T07307,0,14.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23223_20130415_UTnf6_8073,T07357,1,15.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58935_20130413_UTnf6_8073,T07303,0,08.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23219_20130412_UTnf6_8073,T07353,1,09.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58938_20130412_UTnf6_8073,T07306,0,13.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23222_20130412_UTnf6_8073,T07356,1,14.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58939_20130412_UTnf6_8073,T07307,0,14.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23224_20130412_UTnf6_8073,T07358,1,17.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23165_20130419_UTnf5_8074,T07402,0,09.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23170_20130419_UTnf5_8074,T07407,0,16.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23171_20130419_UTnf5_8074,T07408,0,18.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23233_20130419_UTnf5_8074,T07458,1,18.55.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23168_20130418_UTnf5_8074,T07405,0,13.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23171_20130418_UTnf5_8074,T07408,0,18.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23172_20130418_UTnf5_8074,T07409,0,19.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23168_20130417_UTnf5_8074,T07405,0,13.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23230_20130417_UTnf5_8074,T07455,1,14.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23165_20130416_UTnf5_8074,T07402,0,09.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23166_20130416_UTnf5_8074,T07403,0,10.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23171_20130416_UTnf5_8074,T07408,0,18.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23226_20130415_UTnf5_8074,T07451,1,08.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23232_20130415_UTnf5_8074,T07457,1,17.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23231_20130412_UTnf5_8074,T07456,1,15.55.00,5126,gocciadoro/melta/canova,150702
185,UTnfS,23226_20130413_UTnfS_8074,T07451,1,08.25.00,5126,gocciadoro/melta/canova,150702
185,UTnfS,23227_20130413_UTnfS_8074,T07452,1,09.55.00,5126,gocciadoro/melta/canova,150702
185,UTnfS,23256_20130413_UTnfS_8074,T07454SA,1,12.55.00,5128,gocciadoro/melta/canova p,150762
185,UTnf6,23240_20130419_UTnf6_8075,T07557,1,16.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,23236_20130418_UTnf6_8075,T07553,1,10.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58949_20130418_UTnf6_8075,T07508,0,16.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23241_20130418_UTnf6_8075,T07558,1,17.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58949_20130417_UTnf6_8075,T07508,0,16.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23235_20130416_UTnf6_8075,T07552,1,08.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58946_20130416_UTnf6_8075,T07505,0,12.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23235_20130415_UTnf6_8075,T07552,1,08.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58947_20130415_UTnf6_8075,T07506,0,13.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,58943_20130413_UTnf6_8075,T07502,0,07.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23236_20130413_UTnf6_8075,T07553,1,10.10.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58945_20130413_UTnf6_8075,T07504,0,10.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,58946_20130413_UTnf6_8075,T07505,0,12.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,58947_20130413_UTnf6_8075,T07506,0,13.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23241_20130413_UTnf6_8075,T07558,1,17.40.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58945_20130412_UTnf6_8075,T07504,0,10.50.00,3854,canova/melta/gocciadoro,150701
185,UTnf6,23238_20130412_UTnf6_8075,T07555,1,13.15.00,5126,gocciadoro/melta/canova,150702
185,UTnf6,58948_20130412_UTnf6_8075,T07507,0,15.20.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,58955_20130419_UTnf5_8076,T07605,0,12.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23248_20130419_UTnf5_8076,T07656,1,14.55.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23249_20130419_UTnf5_8076,T07657,1,16.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23251_20130419_UTnf5_8076,T07659,1,19.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,23245_20130418_UTnf5_8076,T07653,1,10.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,58954_20130418_UTnf5_8076,T07604,0,11.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,58953_20130417_UTnf5_8076,T07603,0,09.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,58954_20130417_UTnf5_8076,T07604,0,11.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23246_20130417_UTnf5_8076,T07654,1,11.55.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,58958_20130417_UTnf5_8076,T07608,0,17.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,58955_20130416_UTnf5_8076,T07605,0,12.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,58956_20130416_UTnf5_8076,T07606,0,14.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,58952_20130415_UTnf5_8076,T07602,0,08.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,58954_20130415_UTnf5_8076,T07604,0,11.05.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23245_20130412_UTnf5_8076,T07653,1,10.25.00,5126,gocciadoro/melta/canova,150702
185,UTnf5,58959_20130412_UTnf5_8076,T07609,0,18.35.00,3854,canova/melta/gocciadoro,150701
185,UTnf5,23251_20130412_UTnf5_8076,T07659,1,19.25.00,5126,gocciadoro/melta/canova,150702
185,UTnfS,23243_20130413_UTnfS_8076,T07651,1,07.25.00,5126,gocciadoro/melta/canova,150702
186,UTnF,54560_20130414_UTnF_8081,F08108,0,13.35.00,3899,piazza dante/mattarello.,110831
186,UTnF,6392_20130414_UTnF_8081,F08160,1,16.12.00,3900,mattarello/stazione,110832
186,UTnF,54563_20130414_UTnF_8081,F08111,0,16.35.00,3899,piazza dante/mattarello.,110831
186,UTnF,6394_20130414_UTnF_8081,F08162,1,18.12.00,3900,mattarello/stazione,110832
186,UTnF,54567_20130414_UTnF_8081,F08115,0,20.35.00,3899,piazza dante/mattarello.,110831
186,UTnF,54583_20130414_UTnF_8081,F08117,0,22.35.00,3901,stazione/degasperi/mattar,110841
186,UTnf6,17642_20130419_UTnf6_8081,T08104,0,11.11.00,3903,centochiavi/mattarello,150801
186,UTnf6,17531_20130419_UTnf6_8081,T08156,1,14.57.00,5152,mattarello/centochiavi,150802
186,UTnf6,17639_20130419_UTnf6_8081,T08107,0,15.41.00,3903,centochiavi/mattarello,150801
186,UTnf6,17414_20130419_UTnf6_8081,T08111,0,21.51.00,3905,roncafort/clarina/mattare,150821
186,UTnf6,17410_20130419_UTnf6_8081,T08112,0,23.21.00,3905,roncafort/clarina/mattare,150821
186,UTnf6,17449_20130418_UTnf6_8081,T08101,0,06.40.00,3904,roncafort/mattarello,150811
186,UTnf6,17551_20130418_UTnf6_8081,T08151,1,07.27.00,5152,mattarello/centochiavi,150802
186,UTnf6,17535_20130418_UTnf6_8081,T08154,1,11.57.00,5152,mattarello/centochiavi,150802
186,UTnf6,63105_20130418_UTnf6_8081,T08157,1,16.27.00,5152,mattarello/centochiavi,150802
186,UTnf6,17410_20130418_UTnf6_8081,T08112,0,23.21.00,3905,roncafort/clarina/mattare,150821
186,UTnf6,17642_20130417_UTnf6_8081,T08104,0,11.11.00,3903,centochiavi/mattarello,150801
186,UTnf6,17640_20130417_UTnf6_8081,T08106,0,14.11.00,3903,centochiavi/mattarello,150801
186,UTnf6,63105_20130417_UTnf6_8081,T08157,1,16.27.00,5152,mattarello/centochiavi,150802
186,UTnf6,17636_20130417_UTnf6_8081,T08109,0,18.41.00,3903,centochiavi/mattarello,150801
186,UTnf6,17438_20130416_UTnf6_8081,T08160,1,21.07.00,5153,mattarello/roncafort,150812
186,UTnf6,17404_20130416_UTnf6_8081,T08161,1,22.30.00,5154,mattarello/clarina/ ronca,150822
186,UTnf6,17551_20130415_UTnf6_8081,T08151,1,07.27.00,5152,mattarello/centochiavi,150802
186,UTnf6,17534_20130415_UTnf6_8081,T08155,1,13.27.00,5152,mattarello/centochiavi,150802
186,UTnf6,17639_20130415_UTnf6_8081,T08107,0,15.41.00,3903,centochiavi/mattarello,150801
